Name,Surname,Address,Place,Last Purchase Date,Electricity Bought (R),Watts Used,Watts Allocated,Meter Type,Meter Status,Power Outage,User Type,Meter ID,Average Monthly Usage (kWh),Meter Installation Date,Last Maintenance Date
Danielle,Johnson,"3321 Brittany Bypass, Chatsworth, Durban",Chatsworth,2023-06-11,754.47,4696.17,7544.7,Prepaid,Active,Yes,Residential,DBN-001,0.47,2021-10-12,2024-09-05
Clayton,Hall,"083 Robinson Radial, Kwamashu, Durban",Kwamashu,2023-12-21,80.19,438.52,801.9,Prepaid,Active,Yes,Business,DBN-002,0.03,2020-06-04,2024-12-24
Lisa,Smith,"65423 Garcia Light, Newlands, Durban",Newlands,2023-08-02,259.42,2061.44,2594.2,Prepaid,Active,No,Business,DBN-003,0.52,2021-10-26,2023-11-17
Michael,Cooper,"0781 Miller Hill, Isipingo, Durban",Isipingo,2025-02-21,197.71,1934.8,1977.1,Smart meter,Active,Yes,Business,DBN-004,0.48,2022-07-18,2023-11-21
Courtney,Mcclure,"9310 Kendra Common, Berea, Durban",Berea,2025-03-13,391.03,2627.64,3910.3,Smart meter,Active,No,Residential,DBN-005,0.33,2020-08-19,2025-02-06
Jesse,Garcia,"7525 Clark Grove, Newlands, Durban",Newlands,2024-11-14,974.46,6716.63,9744.6,Smart meter,Not Active,Yes,Residential,DBN-006,0.37,2021-12-28,2025-02-26
Sharon,Wong,"283 Steven Groves, Chatsworth, Durban",Chatsworth,2025-05-06,678.2,6012.47,6782.0,Prepaid,Active,Yes,Residential,DBN-007,1.2,2019-08-26,2024-02-29
Danielle,Hawkins,"503 Linda Locks, Berea, Durban",Berea,2023-12-12,480.74,4408.65,4807.4,Prepaid,Not Active,No,Business,DBN-008,0.34,2023-10-09,2024-08-05
Carl,Gentry,"537 Wilkerson Row, Durban North, Durban",Durban North,2024-05-09,303.63,2940.13,3036.3,Prepaid,Active,Yes,Industrial,DBN-009,0.2,2021-09-30,2024-05-12
Douglas,Taylor,"884 Hurst Locks, Phoenix, Durban",Phoenix,2024-02-24,410.48,4083.3,4104.8,Prepaid,Not Active,Yes,Business,DBN-010,0.34,2020-05-25,2025-01-13
Jeffrey,Bright,"710 Eric Estate, Durban North, Durban",Durban North,2025-01-23,814.79,5708.28,8147.9,Prepaid,Active,No,Residential,DBN-011,0.26,2021-04-01,2024-06-13
Erin,Carlson,"6978 Maddox Wall, Durban North, Durban",Durban North,2023-05-27,524.27,4940.41,5242.7,Smart meter,Active,No,Industrial,DBN-012,0.21,2022-06-27,2024-04-09
Erin,Wilson,"451 Graham Motorway, Phoenix, Durban",Phoenix,2023-05-21,757.74,5830.72,7577.4,Smart meter,Not Active,No,Residential,DBN-013,0.25,2019-05-19,2025-02-12
Stephanie,Liu,"8281 Skinner Parkways, Durban North, Durban",Durban North,2024-09-03,534.05,2913.0,5340.5,Prepaid,Active,Yes,Residential,DBN-014,0.16,2019-09-13,2025-01-31
James,Brooks,"88095 Smith Lake, Phoenix, Durban",Phoenix,2025-03-31,451.05,2398.52,4510.5,Smart meter,Not Active,No,Industrial,DBN-015,0.17,2023-02-22,2023-09-04
Tricia,Roman,"03911 Cabrera Trace, Newlands, Durban",Newlands,2024-07-05,696.27,3880.14,6962.7,Smart meter,Not Active,Yes,Residential,DBN-016,0.2,2020-02-16,2023-06-29
