Name,Surname,Address,Place,Last Purchase Date,Electricity Bought (R),Watts Used,Watts Allocated,Meter Type,Meter Status,Power Outage,User Type
Danielle,Johnson,"3321 Brittany Bypass, Chatsworth, Durban",Chatsworth,2023-06-08,754.47,4696.17,7544.7,Prepaid,Active,Yes,Residential
Clayton,Hall,"083 Robinson Radial, Kwamashu, Durban",Kwamashu,2023-12-18,80.19,438.52,801.9,Prepaid,Active,Yes,Business
Lisa,Smith,"65423 Garcia Light, Newlands, Durban",Newlands,2023-07-30,259.42,2061.44,2594.2,Prepaid,Active,No,Business
Michael,Cooper,"0781 Miller Hill, Isipingo, Durban",Isipingo,2025-02-18,197.71,1934.8,1977.1,Smart meter,Active,Yes,Business
Courtney,Mcclure,"9310 Kendra Common, Berea, Durban",Berea,2025-03-10,391.03,2627.64,3910.3,Smart meter,Active,No,Residential
Jesse,Garcia,"7525 Clark Grove, Newlands, Durban",Newlands,2024-11-11,974.46,6716.63,9744.6,Smart meter,Not Active,Yes,Residential
Sharon,Wong,"283 Steven Groves, Chatsworth, Durban",Chatsworth,2025-05-03,678.2,6012.47,6782.0,Prepaid,Active,Yes,Residential
Danielle,Hawkins,"503 Linda Locks, Berea, Durban",Berea,2023-12-09,480.74,4408.65,4807.4,Prepaid,Not Active,No,Business
Carl,Gentry,"537 Wilkerson Row, Durban North, Durban",Durban North,2024-05-06,303.63,2940.13,3036.3,Prepaid,Active,Yes,Industrial
Douglas,Taylor,"884 Hurst Locks, Phoenix, Durban",Phoenix,2024-02-21,410.48,4083.3,4104.8,Prepaid,Not Active,Yes,Business
Jeffrey,Bright,"710 Eric Estate, Durban North, Durban",Durban North,2025-01-20,814.79,5708.28,8147.9,Prepaid,Active,No,Residential
Erin,Carlson,"6978 Maddox Wall, Durban North, Durban",Durban North,2023-05-24,524.27,4940.41,5242.7,Smart meter,Active,No,Industrial
Erin,Wilson,"451 Graham Motorway, Phoenix, Durban",Phoenix,2023-05-18,757.74,5830.72,7577.4,Smart meter,Not Active,No,Residential
Stephanie,Liu,"8281 Skinner Parkways, Durban North, Durban",Durban North,2024-08-31,534.05,2913.0,5340.5,Prepaid,Active,Yes,Residential
James,Brooks,"88095 Smith Lake, Phoenix, Durban",Phoenix,2025-03-28,451.05,2398.52,4510.5,Smart meter,Not Active,No,Industrial
Tricia,Roman,"03911 Cabrera Trace, Newlands, Durban",Newlands,2024-07-02,696.27,3880.14,6962.7,Smart meter,Not Active,Yes,Residential
Katie,Anderson,"8248 Brandt Plains, Westville, Durban",Westville,2024-12-22,200.25,1004.5,2002.5,Smart meter,Active,Yes,Business
Jessica,Harris,"6578 Martinez Fork, Westville, Durban",Westville,2023-07-04,532.28,3190.78,5322.8,Smart meter,Active,Yes,Industrial
Matthew,Chapman,"93010 Carlos Bypass, Kwamashu, Durban",Kwamashu,2025-03-13,514.18,2858.5,5141.8,Smart meter,Not Active,Yes,Business
Mark,Palmer,"7382 Sanchez Mountains, Umlazi, Durban",Umlazi,2025-02-01,884.11,8606.59,8841.1,Prepaid,Not Active,Yes,Residential
